Season,#ofTeams,World Series,Runner-up,NLCS,ALCS,NLDS1,NLDS2,ALDS1,ALDS2,NLWC,ALWC,Est. Teams,SC - Cap Hit,Salary Cap
2009,30,Yankees,Philadelphia,Dodgers,Anaheim,Colorado,St. Louis,Boston,Minnesota,,,"Tampa Bay,Arizona,Miami,Colorado,Toronto,Seattle,Kansas City,Washington,Padres,Milwaukee,Mets,Houston,Baltimore,Boston,Yankees,White Sox,Cleveland,Detroit,Minnesota,Anaheim,Oakland,Texas,Atlanta,Philadelphia,Cubs,Cincinnati,Pittsburgh,St. Louis,Dodgers,San Francisco",,
2008,30,Philadelphia,Tampa Bay,Dodgers,Boston,Milwaukee,Cubs,White Sox,Anaheim,,,"Tampa Bay,Arizona,Miami,Colorado,Toronto,Seattle,Kansas City,Washington,Padres,Milwaukee,Mets,Houston,Baltimore,Boston,Yankees,White Sox,Cleveland,Detroit,Minnesota,Anaheim,Oakland,Texas,Atlanta,Philadelphia,Cubs,Cincinnati,Pittsburgh,St. Louis,Dodgers,San Francisco",,
2007,30,Boston,Colorado,Arizona,Cleveland,Philadelphia,Cubs,Yankees,Anaheim,,,"Tampa Bay,Arizona,Miami,Colorado,Toronto,Seattle,Kansas City,Washington,Padres,Milwaukee,Mets,Houston,Baltimore,Boston,Yankees,White Sox,Cleveland,Detroit,Minnesota,Anaheim,Oakland,Texas,Atlanta,Philadelphia,Cubs,Cincinnati,Pittsburgh,St. Louis,Dodgers,San Francisco",,
2006,30,St. Louis,Detroit,Mets,Oakland,Padres,Dodgers,Minnesota,Yankees,,,"Tampa Bay,Arizona,Miami,Colorado,Toronto,Seattle,Kansas City,Washington,Padres,Milwaukee,Mets,Houston,Baltimore,Boston,Yankees,White Sox,Cleveland,Detroit,Minnesota,Anaheim,Oakland,Texas,Atlanta,Philadelphia,Cubs,Cincinnati,Pittsburgh,St. Louis,Dodgers,San Francisco",,
2005,30,White Sox,Houston,St. Louis,Anaheim,Atlanta,Padres,Yankees,Boston,,,"Tampa Bay,Arizona,Miami,Colorado,Toronto,Seattle,Kansas City,Washington,Padres,Milwaukee,Mets,Houston,Baltimore,Boston,Yankees,White Sox,Cleveland,Detroit,Minnesota,Anaheim,Oakland,Texas,Atlanta,Philadelphia,Cubs,Cincinnati,Pittsburgh,St. Louis,Dodgers,San Francisco",,
2004,30,Boston,St. Louis,Houston,Yankees,Atlanta,Dodgers,Minnesota,Anaheim,,,"Tampa Bay,Arizona,Miami,Colorado,Toronto,Seattle,Kansas City,Washington,Padres,Milwaukee,Mets,Houston,Baltimore,Boston,Yankees,White Sox,Cleveland,Detroit,Minnesota,Anaheim,Oakland,Texas,Atlanta,Philadelphia,Cubs,Cincinnati,Pittsburgh,St. Louis,Dodgers,San Francisco",,
2003,30,Miami,Yankees,Cubs,Boston,Atlanta,San Francisco,Oakland,Minnesota,,,"Tampa Bay,Arizona,Miami,Colorado,Toronto,Seattle,Kansas City,Washington,Padres,Milwaukee,Mets,Houston,Baltimore,Boston,Yankees,White Sox,Cleveland,Detroit,Minnesota,Anaheim,Oakland,Texas,Atlanta,Philadelphia,Cubs,Cincinnati,Pittsburgh,St. Louis,Dodgers,San Francisco",,
2002,30,Anaheim,San Francisco,St. Louis,Minnesota,Arizona,Atlanta,Oakland,Yankees,,,"Tampa Bay,Arizona,Miami,Colorado,Toronto,Seattle,Kansas City,Washington,Padres,Milwaukee,Mets,Houston,Baltimore,Boston,Yankees,White Sox,Cleveland,Detroit,Minnesota,Anaheim,Oakland,Texas,Atlanta,Philadelphia,Cubs,Cincinnati,Pittsburgh,St. Louis,Dodgers,San Francisco",,
2001,30,Arizona,Yankees,Atlanta,Seattle,St. Louis,Houston,Oakland,Cleveland,,,"Tampa Bay,Arizona,Miami,Colorado,Toronto,Seattle,Kansas City,Washington,Padres,Milwaukee,Mets,Houston,Baltimore,Boston,Yankees,White Sox,Cleveland,Detroit,Minnesota,Anaheim,Oakland,Texas,Atlanta,Philadelphia,Cubs,Cincinnati,Pittsburgh,St. Louis,Dodgers,San Francisco",,
2000,30,Yankees,Mets,St. Louis,Seattle,San Francisco,Atlanta,White Sox,Oakland,,,"Tampa Bay,Arizona,Miami,Colorado,Toronto,Seattle,Kansas City,Washington,Padres,Milwaukee,Mets,Houston,Baltimore,Boston,Yankees,White Sox,Cleveland,Detroit,Minnesota,Anaheim,Oakland,Texas,Atlanta,Philadelphia,Cubs,Cincinnati,Pittsburgh,St. Louis,Dodgers,San Francisco",,
1999,30,Yankees,Atlanta,Mets,Boston,Arizona,Houston,Texas,Cleveland,,,"Tampa Bay,Arizona,Miami,Colorado,Toronto,Seattle,Kansas City,Washington,Padres,Milwaukee,Mets,Houston,Baltimore,Boston,Yankees,White Sox,Cleveland,Detroit,Minnesota,Anaheim,Oakland,Texas,Atlanta,Philadelphia,Cubs,Cincinnati,Pittsburgh,St. Louis,Dodgers,San Francisco",,
1998,30,Yankees,Padres,Atlanta,Cleveland,Houston,Cubs,Texas,Boston,,,"Tampa Bay,Arizona,Miami,Colorado,Toronto,Seattle,Kansas City,Washington,Padres,Milwaukee,Mets,Houston,Baltimore,Boston,Yankees,White Sox,Cleveland,Detroit,Minnesota,Anaheim,Oakland,Texas,Atlanta,Philadelphia,Cubs,Cincinnati,Pittsburgh,St. Louis,Dodgers,San Francisco",,
1997,28,Miami,Cleveland,Atlanta,Baltimore,Houston,San Francisco,Seattle,Yankees,,,"Miami,Colorado,Toronto,Seattle,Kansas City,Washington,Padres,Milwaukee,Mets,Houston,Baltimore,Boston,Yankees,White Sox,Cleveland,Detroit,Minnesota,Anaheim,Oakland,Texas,Atlanta,Philadelphia,Cubs,Cincinnati,Pittsburgh,St. Louis,Dodgers,San Francisco",,
1996,28,Yankees,Atlanta,St. Louis,Baltimore,Padres,Dodgers,Texas,Cleveland,,,"Miami,Colorado,Toronto,Seattle,Kansas City,Washington,Padres,Milwaukee,Mets,Houston,Baltimore,Boston,Yankees,White Sox,Cleveland,Detroit,Minnesota,Anaheim,Oakland,Texas,Atlanta,Philadelphia,Cubs,Cincinnati,Pittsburgh,St. Louis,Dodgers,San Francisco",,
1995,28,Atlanta,Cleveland,Cincinnati,Seattle,Dodgers,Colorado,Yankees,Boston,,,"Miami,Colorado,Toronto,Seattle,Kansas City,Washington,Padres,Milwaukee,Mets,Houston,Baltimore,Boston,Yankees,White Sox,Cleveland,Detroit,Minnesota,Anaheim,Oakland,Texas,Atlanta,Philadelphia,Cubs,Cincinnati,Pittsburgh,St. Louis,Dodgers,San Francisco",,
1993,28,Toronto,Philadelphia,Atlanta,White Sox,,,,,,,"Miami,Colorado,Toronto,Seattle,Kansas City,Washington,Padres,Milwaukee,Mets,Houston,Baltimore,Boston,Yankees,White Sox,Cleveland,Detroit,Minnesota,Anaheim,Oakland,Texas,Atlanta,Philadelphia,Cubs,Cincinnati,Pittsburgh,St. Louis,Dodgers,San Francisco",,
1992,26,Toronto,Atlanta,Pittsburgh,Oakland,,,,,,,"Toronto,Seattle,Kansas City,Washington,Padres,Milwaukee,Mets,Houston,Baltimore,Boston,Yankees,White Sox,Cleveland,Detroit,Minnesota,Anaheim,Oakland,Texas,Atlanta,Philadelphia,Cubs,Cincinnati,Pittsburgh,St. Louis,Dodgers,San Francisco",,
1991,26,Minnesota,Atlanta,Pittsburgh,Toronto,,,,,,,"Toronto,Seattle,Kansas City,Washington,Padres,Milwaukee,Mets,Houston,Baltimore,Boston,Yankees,White Sox,Cleveland,Detroit,Minnesota,Anaheim,Oakland,Texas,Atlanta,Philadelphia,Cubs,Cincinnati,Pittsburgh,St. Louis,Dodgers,San Francisco",,
1990,26,Cincinnati,Oakland,Pittsburgh,Boston,,,,,,,"Toronto,Seattle,Kansas City,Washington,Padres,Milwaukee,Mets,Houston,Baltimore,Boston,Yankees,White Sox,Cleveland,Detroit,Minnesota,Anaheim,Oakland,Texas,Atlanta,Philadelphia,Cubs,Cincinnati,Pittsburgh,St. Louis,Dodgers,San Francisco",,
1989,26,Oakland,San Francisco,Cubs,Toronto,,,,,,,"Toronto,Seattle,Kansas City,Washington,Padres,Milwaukee,Mets,Houston,Baltimore,Boston,Yankees,White Sox,Cleveland,Detroit,Minnesota,Anaheim,Oakland,Texas,Atlanta,Philadelphia,Cubs,Cincinnati,Pittsburgh,St. Louis,Dodgers,San Francisco",,
1988,26,Dodgers,Oakland,Mets,Boston,,,,,,,"Toronto,Seattle,Kansas City,Washington,Padres,Milwaukee,Mets,Houston,Baltimore,Boston,Yankees,White Sox,Cleveland,Detroit,Minnesota,Anaheim,Oakland,Texas,Atlanta,Philadelphia,Cubs,Cincinnati,Pittsburgh,St. Louis,Dodgers,San Francisco",,
1987,26,Minnesota,St. Louis,San Francisco,Detroit,,,,,,,"Toronto,Seattle,Kansas City,Washington,Padres,Milwaukee,Mets,Houston,Baltimore,Boston,Yankees,White Sox,Cleveland,Detroit,Minnesota,Anaheim,Oakland,Texas,Atlanta,Philadelphia,Cubs,Cincinnati,Pittsburgh,St. Louis,Dodgers,San Francisco",,
1986,26,Mets,Boston,Houston,Anaheim,,,,,,,"Toronto,Seattle,Kansas City,Washington,Padres,Milwaukee,Mets,Houston,Baltimore,Boston,Yankees,White Sox,Cleveland,Detroit,Minnesota,Anaheim,Oakland,Texas,Atlanta,Philadelphia,Cubs,Cincinnati,Pittsburgh,St. Louis,Dodgers,San Francisco",,
1985,26,Kansas City,St. Louis,Dodgers,Toronto,,,,,,,"Toronto,Seattle,Kansas City,Washington,Padres,Milwaukee,Mets,Houston,Baltimore,Boston,Yankees,White Sox,Cleveland,Detroit,Minnesota,Anaheim,Oakland,Texas,Atlanta,Philadelphia,Cubs,Cincinnati,Pittsburgh,St. Louis,Dodgers,San Francisco",,
1984,26,Detroit,Padres,Cubs,Kansas City,,,,,,,"Toronto,Seattle,Kansas City,Washington,Padres,Milwaukee,Mets,Houston,Baltimore,Boston,Yankees,White Sox,Cleveland,Detroit,Minnesota,Anaheim,Oakland,Texas,Atlanta,Philadelphia,Cubs,Cincinnati,Pittsburgh,St. Louis,Dodgers,San Francisco",,
1983,26,Baltimore,Philadelphia,Dodgers,White Sox,,,,,,,"Toronto,Seattle,Kansas City,Washington,Padres,Milwaukee,Mets,Houston,Baltimore,Boston,Yankees,White Sox,Cleveland,Detroit,Minnesota,Anaheim,Oakland,Texas,Atlanta,Philadelphia,Cubs,Cincinnati,Pittsburgh,St. Louis,Dodgers,San Francisco",,
1982,26,St. Louis,Milwaukee,Atlanta,Anaheim,,,,,,,"Toronto,Seattle,Kansas City,Washington,Padres,Milwaukee,Mets,Houston,Baltimore,Boston,Yankees,White Sox,Cleveland,Detroit,Minnesota,Anaheim,Oakland,Texas,Atlanta,Philadelphia,Cubs,Cincinnati,Pittsburgh,St. Louis,Dodgers,San Francisco",,
1981,26,Dodgers,Yankees,Washington,Oakland,Houston,Philadelphia,Kansas City,Milwaukee,,,"Toronto,Seattle,Kansas City,Washington,Padres,Milwaukee,Mets,Houston,Baltimore,Boston,Yankees,White Sox,Cleveland,Detroit,Minnesota,Anaheim,Oakland,Texas,Atlanta,Philadelphia,Cubs,Cincinnati,Pittsburgh,St. Louis,Dodgers,San Francisco",,
1980,26,Philadelphia,Kansas City,Houston,Yankees,,,,,,,"Toronto,Seattle,Kansas City,Washington,Padres,Milwaukee,Mets,Houston,Baltimore,Boston,Yankees,White Sox,Cleveland,Detroit,Minnesota,Anaheim,Oakland,Texas,Atlanta,Philadelphia,Cubs,Cincinnati,Pittsburgh,St. Louis,Dodgers,San Francisco",,
1979,26,Pittsburgh,Baltimore,Cincinnati,Anaheim,,,,,,,"Toronto,Seattle,Kansas City,Washington,Padres,Milwaukee,Mets,Houston,Baltimore,Boston,Yankees,White Sox,Cleveland,Detroit,Minnesota,Anaheim,Oakland,Texas,Atlanta,Philadelphia,Cubs,Cincinnati,Pittsburgh,St. Louis,Dodgers,San Francisco",,
1978,26,Yankees,Dodgers,Philadelphia,Kansas City,,,,,,,"Toronto,Seattle,Kansas City,Washington,Padres,Milwaukee,Mets,Houston,Baltimore,Boston,Yankees,White Sox,Cleveland,Detroit,Minnesota,Anaheim,Oakland,Texas,Atlanta,Philadelphia,Cubs,Cincinnati,Pittsburgh,St. Louis,Dodgers,San Francisco",,
1977,26,Yankees,Dodgers,Philadelphia,Kansas City,,,,,,,"Toronto,Seattle,Kansas City,Washington,Padres,Milwaukee,Mets,Houston,Baltimore,Boston,Yankees,White Sox,Cleveland,Detroit,Minnesota,Anaheim,Oakland,Texas,Atlanta,Philadelphia,Cubs,Cincinnati,Pittsburgh,St. Louis,Dodgers,San Francisco",,
1976,24,Cincinnati,Yankees,Philadelphia,Kansas City,,,,,,,"Kansas City,Washington,Padres,Milwaukee,Mets,Houston,Baltimore,Boston,Yankees,White Sox,Cleveland,Detroit,Minnesota,Anaheim,Oakland,Texas,Atlanta,Philadelphia,Cubs,Cincinnati,Pittsburgh,St. Louis,Dodgers,San Francisco",,
1975,24,Cincinnati,Boston,Pittsburgh,Oakland,,,,,,,"Kansas City,Washington,Padres,Milwaukee,Mets,Houston,Baltimore,Boston,Yankees,White Sox,Cleveland,Detroit,Minnesota,Anaheim,Oakland,Texas,Atlanta,Philadelphia,Cubs,Cincinnati,Pittsburgh,St. Louis,Dodgers,San Francisco",,
1974,24,Oakland,Dodgers,Pittsburgh,Baltimore,,,,,,,"Kansas City,Washington,Padres,Milwaukee,Mets,Houston,Baltimore,Boston,Yankees,White Sox,Cleveland,Detroit,Minnesota,Anaheim,Oakland,Texas,Atlanta,Philadelphia,Cubs,Cincinnati,Pittsburgh,St. Louis,Dodgers,San Francisco",,
1973,24,Oakland,Mets,Cincinnati,Baltimore,,,,,,,"Kansas City,Washington,Padres,Milwaukee,Mets,Houston,Baltimore,Boston,Yankees,White Sox,Cleveland,Detroit,Minnesota,Anaheim,Oakland,Texas,Atlanta,Philadelphia,Cubs,Cincinnati,Pittsburgh,St. Louis,Dodgers,San Francisco",,
1972,24,Oakland,Cincinnati,Pittsburgh,Detroit,,,,,,,"Kansas City,Washington,Padres,Milwaukee,Mets,Houston,Baltimore,Boston,Yankees,White Sox,Cleveland,Detroit,Minnesota,Anaheim,Oakland,Texas,Atlanta,Philadelphia,Cubs,Cincinnati,Pittsburgh,St. Louis,Dodgers,San Francisco",,
1971,24,Pittsburgh,Baltimore,San Francisco,Oakland,,,,,,,"Kansas City,Washington,Padres,Milwaukee,Mets,Houston,Baltimore,Boston,Yankees,White Sox,Cleveland,Detroit,Minnesota,Anaheim,Oakland,Texas,Atlanta,Philadelphia,Cubs,Cincinnati,Pittsburgh,St. Louis,Dodgers,San Francisco",,
1970,24,Baltimore,Cincinnati,Pittsburgh,Minnesota,,,,,,,"Kansas City,Washington,Padres,Milwaukee,Mets,Houston,Baltimore,Boston,Yankees,White Sox,Cleveland,Detroit,Minnesota,Anaheim,Oakland,Texas,Atlanta,Philadelphia,Cubs,Cincinnati,Pittsburgh,St. Louis,Dodgers,San Francisco",,
1969,24,Mets,Baltimore,Atlanta,Minnesota,,,,,,,"Kansas City,Washington,Padres,Milwaukee,Mets,Houston,Baltimore,Boston,Yankees,White Sox,Cleveland,Detroit,Minnesota,Anaheim,Oakland,Texas,Atlanta,Philadelphia,Cubs,Cincinnati,Pittsburgh,St. Louis,Dodgers,San Francisco",,
1968,20,Detroit,St. Louis,,,,,,,,,"Mets,Houston,Baltimore,Boston,Yankees,White Sox,Cleveland,Detroit,Minnesota,Anaheim,Oakland,Texas,Atlanta,Philadelphia,Cubs,Cincinnati,Pittsburgh,St. Louis,Dodgers,San Francisco",,
1967,20,St. Louis,Boston,,,,,,,,,"Mets,Houston,Baltimore,Boston,Yankees,White Sox,Cleveland,Detroit,Minnesota,Anaheim,Oakland,Texas,Atlanta,Philadelphia,Cubs,Cincinnati,Pittsburgh,St. Louis,Dodgers,San Francisco",,
1966,20,Baltimore,Dodgers,,,,,,,,,"Mets,Houston,Baltimore,Boston,Yankees,White Sox,Cleveland,Detroit,Minnesota,Anaheim,Oakland,Texas,Atlanta,Philadelphia,Cubs,Cincinnati,Pittsburgh,St. Louis,Dodgers,San Francisco",,
1965,20,Dodgers,Minnesota,,,,,,,,,"Mets,Houston,Baltimore,Boston,Yankees,White Sox,Cleveland,Detroit,Minnesota,Anaheim,Oakland,Texas,Atlanta,Philadelphia,Cubs,Cincinnati,Pittsburgh,St. Louis,Dodgers,San Francisco",,
1964,20,St. Louis,Yankees,,,,,,,,,"Mets,Houston,Baltimore,Boston,Yankees,White Sox,Cleveland,Detroit,Minnesota,Anaheim,Oakland,Texas,Atlanta,Philadelphia,Cubs,Cincinnati,Pittsburgh,St. Louis,Dodgers,San Francisco",,
1963,20,Dodgers,Yankees,,,,,,,,,"Mets,Houston,Baltimore,Boston,Yankees,White Sox,Cleveland,Detroit,Minnesota,Anaheim,Oakland,Texas,Atlanta,Philadelphia,Cubs,Cincinnati,Pittsburgh,St. Louis,Dodgers,San Francisco",,
1962,20,Yankees,San Francisco,,,,,,,,,"Mets,Houston,Baltimore,Boston,Yankees,White Sox,Cleveland,Detroit,Minnesota,Anaheim,Oakland,Texas,Atlanta,Philadelphia,Cubs,Cincinnati,Pittsburgh,St. Louis,Dodgers,San Francisco",,
1961,16,Yankees,Cincinnati,,,,,,,,,"Baltimore,Boston,Yankees,White Sox,Cleveland,Detroit,Minnesota,Anaheim,Oakland,Texas,Atlanta,Philadelphia,Cubs,Cincinnati,Pittsburgh,St. Louis,Dodgers,San Francisco",,
1960,12,Pittsburgh,Yankees,,,,,,,,,,,
1959,12,Dodgers,White Sox,,,,,,,,,,,
1958,12,Yankees,Milwaukee,,,,,,,,,,,
1957,12,Milwaukee,Yankees,,,,,,,,,,,
1956,12,Yankees,Dodgers,,,,,,,,,,,
1955,12,Dodgers,Yankees,,,,,,,,,,,
1954,12,San Francisco,Cleveland,,,,,,,,,,,
1953,12,Yankees,Dodgers,,,,,,,,,,,
1952,12,Yankees,Dodgers,,,,,,,,,,,
1951,12,Yankees,San Francisco,,,,,,,,,,,
1950,12,Yankees,Philadelphia,,,,,,,,,,,
1949,12,Yankees,Dodgers,,,,,,,,,,,
1948,12,Cleveland,Atlanta,,,,,,,,,,,
1947,12,Yankees,Dodgers,,,,,,,,,,,
1946,12,St. Louis,Boston,,,,,,,,,,,
1945,12,Detroit,Cubs,,,,,,,,,,,
1944,12,St. Louis,Baltimore,,,,,,,,,,,
1943,12,Yankees,St. Louis,,,,,,,,,,,
1942,12,St. Louis,Yankees,,,,,,,,,,,
1941,12,Yankees,Dodgers,,,,,,,,,,,
1940,12,Cincinnati,Detroit,,,,,,,,,,,
1939,12,Yankees,Cincinnati,,,,,,,,,,,
1938,12,Yankees,Cubs,,,,,,,,,,,
1937,12,Yankees,San Francisco,,,,,,,,,,,
1936,12,Yankees,San Francisco,,,,,,,,,,,
1935,12,Detroit,Cubs,,,,,,,,,,,
1934,12,St. Louis,Detroit,,,,,,,,,,,
1933,12,San Francisco,Minnesota,,,,,,,,,,,
1932,12,Yankees,Cubs,,,,,,,,,,,
1931,12,St. Louis,Oakland,,,,,,,,,,,
1930,12,Oakland,St. Louis,,,,,,,,,,,
1929,12,Oakland,Cubs,,,,,,,,,,,
1928,12,Yankees,St. Louis,,,,,,,,,,,
1927,12,Yankees,Pittsburgh,,,,,,,,,,,
1926,12,St. Louis,Yankees,,,,,,,,,,,
1925,12,PIttsburgh,Minnesota,,,,,,,,,,,
1924,12,Minnesota,San Francisco,,,,,,,,,,,
1923,12,Yankees,San Francisco,,,,,,,,,,,
1922,12,San Francisco,Yankees,,,,,,,,,,,
1921,12,San Francisco,Yankees,,,,,,,,,,,
1920,12,Cleveland,Dodgers,,,,,,,,,,,
1919,12,Cincinnati,White Sox,,,,,,,,,,,
1918,12,Boston,Cubs,,,,,,,,,,,
1917,12,White Sox,San Francisco,,,,,,,,,,,
1916,12,Boston,Dodgers,,,,,,,,,,,
1915,12,Boston,Philadelphia,,,,,,,,,,,
1914,12,Atlanta,Oakland,,,,,,,,,,,
1913,12,Oakland,San Francisco,,,,,,,,,,,
1912,12,Boston,San Francisco,,,,,,,,,,,
1911,12,Oakland,San Francisco,,,,,,,,,,,
1910,12,Oakland,Cubs,,,,,,,,,,,
1909,12,Pittsburgh,Detroit,,,,,,,,,,,
1908,12,Cubs,Detroit,,,,,,,,,,,
1907,12,Cubs,Detroit,,,,,,,,,,,
1906,12,White Sox,Cubs,,,,,,,,,,,
1905,12,San Francisco,Oakland,,,,,,,,,,,
1903,12,Boston,Pittsburgh,,,,,,,,,,,
